node1,node2,nominal_flow_value
38,66,1797.506015
55,94,1774.768503
158,68,1733.56047
112,163,1661.754288
102,49,1478.528886
49,57,1378.536322
112,19,1363.752715
68,7,1354.4
18,67,1306.015624
68,87,1290.09046
120,126,1275.141784
158,55,1267.652092
158,162,1193.660354
111,16,1135.706203
42,53,1071.951746
162,19,1040.457389
102,38,1030.228394
67,87,1015.265274
169,97,958.2417641
111,35,952.0768137
147,158,950.6178679
121,97,942.6106098
163,66,861.390597
18,53,812.7877806
137,53,758.6567168
138,144,737.2614759
10,132,723.0048943
108,144,700.0498749
58,94,670.816779
10,28,661.3865656
19,93,642.9117546
158,39,634.3024339
66,8,633.647181
39,55,633.3496581
26,42,624.7762087
19,26,601.2983491
126,153,600.887058
14,29,595.0623802
122,94,592.8568544
42,93,583.1628031
42,67,578.7239029
11,38,569.0958037
120,163,564.8765635
14,54,555.2981152
77,9,542.3699885
162,68,539.9001152
31,94,538.7081965
35,64,532.751725
14,51,515.6245526
169,9,514.8807478
37,75,509.6520506
1,138,504.5631981
56,77,498.3318895
10,121,496.3914599
130,56,495.3713201
53,67,493.227843
130,160,471.2022275
102,11,461.1325898
169,72,452.9613811
42,87,436.5413716
14,3,418.014952
133,75,417.8506917
126,94,411.0129879
120,147,405.6479556
108,99,398.6161409
28,37,394.4092948
154,64,390.3747135
51,72,380.8743719
137,4,363.0655319
137,154,346.3944034
118,13,343.382091
120,8,337.1331475
132,37,332.7909661
145,8,325.7630875
112,162,323.2953264
147,55,317.0342241
18,4,308.9344681
145,66,307.8840935
153,71,304.5411761
124,54,303.8046082
140,27,301.1899686
22,34,301.103834
132,20,286.4487869
109,86,270.3668805
21,29,262.9011909
108,12,255.7665017
153,41,254.8593847
118,16,250.8739295
129,160,249.3553901
128,3,247.2779232
138,27,245.4162793
133,22,242.5799612
29,63,233.1313462
163,8,227.743416
155,160,216.4783975
54,70,203.0846166
105,99,192.2901461
167,34,191.1715808
33,70,187.4857023
33,98,177.2208903
29,3,177.0474282
140,155,170.6700291
105,22,168.7554075
128,52,165.3165795
95,96,164.9709864
33,82,163.5092078
29,70,163.3203516
128,32,163.0001712
96,99,157.3099586
136,168,154.7705061
59,96,151.0962282
148,63,151.0124812
76,80,150.2119148
128,51,149.6683226
12,59,149.0633696
87,93,146.6214316
17,58,145.6782803
109,37,144.7164377
148,76,142.8128387
129,78,141.6728883
11,83,139.9632139
129,140,137.7930365
156,71,132.3688174
12,164,130.3635222
148,82,130.1714343
135,17,129.0033639
148,21,121.2426365
33,63,117.6747078
21,80,113.8435604
15,166,113.3286841
20,46,111.0982384
134,82,109.2812224
110,76,108.0083935
22,91,101.9722391
91,96,101.7633558
124,70,100.7199915
142,95,100.3763413
134,166,99.42248254
3,51,97.60960062
134,76,96.63981807
104,20,96.0716645
15,82,95.37502079
142,88,95.0908804
104,109,94.98695244
24,88,92.67560108
134,168,90.8993627
116,22,88.76818294
156,31,88.0758671
124,33,86.76571075
136,36,86.63295748
100,24,84.35844598
149,32,82.35219821
15,98,81.66333833
109,46,79.96037851
110,168,79.53078726
156,166,78.3362095
122,58,77.95992459
84,98,77.916538
105,133,73.82455376
151,5,73.6
111,115,73.42449131
25,64,71.27741172
127,2,70.45058604
101,32,69.96995652
156,168,69.81308967
63,70,69.81099454
122,17,67.71835573
101,52,67.65354817
105,91,66.78316835
135,84,66.09707402
52,72,65.88946987
135,15,62.35027369
72,9,61.91936676
149,80,61.16188691
2,57,60.51543379
117,43,60.03969494
106,26,57.74466704
122,31,54.14865793
137,18,54.13106382
149,21,52.68167349
135,166,50.97841046
104,37,49.72948527
114,27,48.82124112
47,83,47.64323679
20,37,46.34217923
2,44,44.46484774
31,71,44.29295026
26,93,41.61340553
164,43,40.82042056
12,125,40.33960994
29,54,39.76426496
100,157,39.65799737
1,78,38.16319807
105,96,34.98018743
100,61,34.66296265
148,33,33.33777345
129,155,32.8769926
106,6,32
21,63,29.7698447
125,143,27.3815623
117,65,26.35766168
114,159,26.21837563
38,60,26.03019129
152,16,24.76772627
167,90,23.1718638
43,59,22.1205731
164,59,18.69984746
150,36,18.65543965
114,141,17.07735838
107,65,17.03438715
139,143,15.96751531
104,46,15.02657394
146,25,14.80432864
134,15,13.90620161
82,98,13.71168246
146,40,13.42924937
76,82,12.64140433
103,116,12.41819073
131,152,12.2971798
48,60,12.13270372
13,85,11.81790899
23,64,11.76226211
36,50,11.45109115
110,134,11.36857545
47,89,10.57240365
62,85,9.413002037
139,165,9.36772752
141,159,9.141017253
123,48,8.634253126
166,168,8.523119833
113,116,8.436190343
148,80,7.399076113
44,92,6.587933653
59,99,6.213730425
62,69,6.160524671
40,79,5.275088575
108,86,4.662309195
101,81,4.239333824
103,113,3.982000383
52,9,3.970103109
140,78,3.879851775
15,84,3.746800333
107,119,3.339901587
41,74,2.914634614
40,73,2.910189315
159,161,2.750158538
141,30,2.48195881
151,69,2.380538448
32,52,2.316408344
45,89,1.129106038
